gene_id	F7_2	F7_3
ENSG00000113719	3.64354648753335	3.61287861906628
ENSG00000113732	5.85049772622154	6.08841682962008
ENSG00000113734	1.02272644637819	0.942834728638025
ENSG00000113739	4.17081447261797	4.36440317901291
ENSG00000113742	3.03912797635983	3.43428454941318
ENSG00000113758	3.45245975450213	2.92272704203844
ENSG00000113810	1.8311874419054	2.77861247509791
ENSG00000113811	4.27801695296628	3.88929196892396
ENSG00000113812	4.03181774582803	3.93690764868761
ENSG00000113845	4.98863328991136	5.3468999046624
ENSG00000113851	1.61692258480448	2.45391043218651
ENSG00000114013	3.56152824131777	4.9018405957923
ENSG00000114021	2.53178788017848	2.66270225660043
ENSG00000114023	2.34815673572304	2.72796622915719
ENSG00000114026	1.39630611373022	0.80370924821103
ENSG00000114030	2.42124685893215	3.40601359250496
ENSG00000114054	2.50196734140335	2.79379838115289
ENSG00000114062	3.35054474796523	3.4775832163437
ENSG00000114098	2.44733170333364	1.52993887831554
ENSG00000114107	0.176045081570118	0.802236058913073
ENSG00000114120	2.30153841350123	1.74322397078917
ENSG00000114125	3.68909824091194	3.8553503241021
ENSG00000114126	3.37299986949217	3.11687147588406
ENSG00000114127	3.96095429367802	4.1302715085204
ENSG00000114209	2.48675071193231	2.72545741797471
ENSG00000114251	-0.562974075141387	-0.0646150644361912
ENSG00000114268	1.6818028505885	1.20297216099956
ENSG00000114270	0.936454854549641	-0.22951137538299
ENSG00000114302	1.85846861689498	2.60394642805195
ENSG00000114316	3.33092085424013	3.52876192033184
ENSG00000114331	3.37674247891582	3.45919316752104
ENSG00000114346	-0.140684212388763	0.750140616229083
ENSG00000114353	4.72864120960387	4.6476722180551
ENSG00000114354	4.08236581028224	4.57202931778714
ENSG00000114374	2.00246277633337	3.14256762753708
ENSG00000114383	4.20390717505697	3.69145637090625
ENSG00000114388	2.4374205665182	1.34933749176898
ENSG00000114391	7.2247288738126	7.0547560931445
ENSG00000114416	2.87895341806744	2.67269127163634
ENSG00000114423	3.37210414546305	3.01537430553909
ENSG00000114439	2.72212033395267	2.75565361435286
ENSG00000114446	0.400437297404303	1.31497059739558
ENSG00000114450	0.495821474776432	1.99585430932647
ENSG00000114480	4.64982110513191	4.81170033718693
ENSG00000114491	2.93655646273567	3.08838708187022
ENSG00000114503	4.48897143470031	4.70231707663673
ENSG00000114520	3.9525644834664	3.87288106335926
ENSG00000114529	2.51004323857968	1.77750324892291
ENSG00000114544	1.4887561236663	1.98096191626731
ENSG00000114554	3.39870588222103	3.5967670512539
ENSG00000114573	3.78466112021987	3.99832656835319
ENSG00000114626	1.68337198533699	1.61166331736764
ENSG00000114648	2.37214107120802	3.62373978952697
ENSG00000114650	3.67912334191642	4.03537320243604
ENSG00000114686	5.20383976097994	5.32945724536539
ENSG00000114735	1.32964125524669	-0.347560783756051
ENSG00000114738	3.40241154324245	3.05937579086452
ENSG00000114739	0.50482449204489	1.41548789369032
ENSG00000114742	3.24414431845083	3.78420475696184
ENSG00000114744	3.57883617645139	3.4571509412231
ENSG00000114745	0.513795743501045	0.925480628212611
ENSG00000114757	1.86888729918605	2.44073244662451
ENSG00000114767	5.0769280160176	3.5641216801985
ENSG00000114770	-1.18057895594004	-1.25900695284902
ENSG00000114779	2.30433661374129	3.46490566002413
ENSG00000114784	4.53636357651777	4.42441794279661
ENSG00000114786	0.93071837678887	0.636654307408056
ENSG00000114796	3.36694290623776	2.96470518434551
ENSG00000114841	2.08854235407058	1.7254336218193
ENSG00000114850	6.29909874065874	6.30048351775613
ENSG00000114853	1.38686501204193	0.31506882343068
ENSG00000114857	2.96609704165223	1.79395106273731
ENSG00000114867	5.3413983827438	5.19846475208853
ENSG00000114902	1.8938686391476	2.64437906448405
ENSG00000114904	2.21293626791059	1.4687224864474
ENSG00000114933	3.24016789340381	3.22395385463272
ENSG00000114942	7.65084420466994	7.75731562955414
ENSG00000114956	3.39788199263508	3.4898144720999
ENSG00000114978	5.14005261688235	4.95473537828636
ENSG00000114982	1.63753042813796	2.36253633772538
ENSG00000114988	3.14299871673377	0.792783227219508
ENSG00000114999	0.772101708224604	1.54723747388657
ENSG00000115008	1.2219117177126	2.13868965269238
ENSG00000115020	4.33651808098685	4.42007255908619
ENSG00000115042	-0.317786757574987	0.021190884247119
ENSG00000115053	4.74051056185411	5.22879558112766
ENSG00000115073	4.49218130355483	4.92180422204995
ENSG00000115084	2.40761284373857	2.31873117958348
ENSG00000115091	4.6548808449753	4.3727804281234
ENSG00000115107	2.66837490539662	3.86567975061448
ENSG00000115109	0.0898367918617718	0.602412352889549
ENSG00000115128	5.36343575331147	4.28352773306462
ENSG00000115145	1.9915036816165	2.00078552756344
ENSG00000115159	2.45958177007199	1.97588128041727
ENSG00000115165	4.87134407804718	5.35318464238347
ENSG00000115183	0.457073164795015	0.916739763215352
ENSG00000115204	3.19169577791087	2.8492268873265
ENSG00000115207	3.71071064740435	3.96735421251803
ENSG00000115211	1.42897325048188	2.92839633477917
ENSG00000115216	3.80181746355601	3.64623664545392
ENSG00000115232	4.25159027629772	4.26839695068657
ENSG00000115233	3.16560634423626	3.22324519710902
ENSG00000115234	4.70680211635569	4.81035496549308
ENSG00000115239	1.48573514930542	2.99891394027375
ENSG00000115241	4.94542605960081	4.38516479422559
ENSG00000115266	-0.360184552774539	0.0691262092109075
ENSG00000115267	5.30790549110944	5.64011127820528
ENSG00000115268	6.64122422643394	7.27522139229897
ENSG00000115271	2.78083894030789	2.68361355793754
ENSG00000115275	4.54599956954146	4.81820878650718
ENSG00000115282	1.68639296041171	1.79855998299693
ENSG00000115286	2.88477369841045	2.67374470287454
ENSG00000115289	1.91181930786168	2.77124992473376
ENSG00000115295	2.63301331449791	2.75341571006183
ENSG00000115306	5.02421401837502	5.05361045180881
ENSG00000115307	5.2564597353807	4.54708355207531
ENSG00000115310	3.51437737595508	3.36349177586105
ENSG00000115317	4.11624945299342	2.1221058542312
ENSG00000115318	1.1811552320416	2.27265075776085
ENSG00000115325	3.16644295994241	3.19879891564555
ENSG00000115355	1.46285038947062	1.69115506301301
ENSG00000115364	3.55837595712895	1.74326044506578
ENSG00000115365	3.66368658462474	3.5101308588866
ENSG00000115368	4.50145977417913	2.70571949526057
ENSG00000115392	4.10994830634529	3.6042505007719
ENSG00000115414	0.137585113151173	-0.865234410602746
ENSG00000115415	7.18231579888997	6.94099760812711
ENSG00000115419	4.49911027285333	4.21635526596628
ENSG00000115421	0.602033828180378	0.8996792512112
ENSG00000115425	1.22370905508021	1.77340853654615
ENSG00000115446	3.80282160403022	4.33113508219435
ENSG00000115459	1.29538675385328	1.11022840195547
ENSG00000115464	3.96206985781283	4.12414859362764
ENSG00000115484	5.96977418805991	5.89296407082893
ENSG00000115486	2.20753361155762	2.15490380401119
ENSG00000115504	2.61244865557366	1.76446580277789
ENSG00000115514	2.86091596633342	1.73051090769954
ENSG00000115520	3.70305704946995	2.10281705230758
ENSG00000115524	5.35340548294552	5.41438989840077
ENSG00000115525	-1.67895872335788	0.423573304975699
ENSG00000115526	2.61158461813009	2.38018959939881
ENSG00000115541	3.46731666700547	4.38903729247261
ENSG00000115548	2.86331488085645	3.29207996504177
ENSG00000115556	-0.233079044067288	-0.312407670065782
ENSG00000115561	2.25956100127411	1.0774281956095
ENSG00000115568	2.42139740812187	2.30263356385761
ENSG00000115594	-0.501290400777114	1.97287653609435
ENSG00000115604	3.78475276420879	4.31075883910225
ENSG00000115649	4.48994567060291	4.45322411816457
ENSG00000115652	0.123720235520713	1.65851797563457
ENSG00000115657	1.95834050225048	1.91246455031084
ENSG00000115661	0.183492349899352	3.06303946408009
ENSG00000115677	5.00757919526413	5.13394996377111
ENSG00000115685	2.42875320448503	3.37089387018038
ENSG00000115687	3.52873267926682	3.64392160063044
ENSG00000115694	3.03151814069266	3.6642403275154
ENSG00000115738	4.09094647089854	3.77848990001365
ENSG00000115750	1.28313992334902	0.83690511805927
ENSG00000115758	5.62590495478534	5.76097254310098
ENSG00000115760	5.07658028173544	5.06136926687282
ENSG00000115761	1.95609391608193	3.09410803863963
ENSG00000115762	3.76102424097556	3.42501754949091
ENSG00000115806	3.95718251594546	3.57718685493425
ENSG00000115808	2.84232034831219	2.85782043515102
ENSG00000115816	3.99748087109283	4.31775020426658
ENSG00000115825	2.06209597084071	1.55458483829814
ENSG00000115827	3.12601694043553	3.09650387069639
ENSG00000115839	4.02502159191479	4.52901452024759
ENSG00000115840	3.39929247222217	3.5481968276659
ENSG00000115866	4.69400938776094	5.02361710535766
ENSG00000115875	4.11755405692972	4.7223567108224
ENSG00000115884	1.40841687384136	1.38175058801447
ENSG00000115902	5.02513502339593	4.28733874305061
ENSG00000115904	2.50776294519261	2.9457790989653
ENSG00000115919	0.757708642616434	0.936944872626411
ENSG00000115935	3.89847029287446	4.60319944949302
ENSG00000115942	3.04123565675541	0.684076029996306
ENSG00000115944	4.71783641759198	4.88517812399125
ENSG00000115946	2.15612548210096	2.735628719564
ENSG00000115947	1.15276493542941	1.88628905242046
ENSG00000115956	7.24411905249017	7.65778290569316
ENSG00000115966	3.53490433295726	4.35806780184473
ENSG00000115970	2.07115974851024	2.14514479129666
ENSG00000115977	1.75377880364049	1.6920866108467
ENSG00000115993	1.38059964126684	1.30300531429288
ENSG00000115998	1.44782216164396	2.51847203908922
ENSG00000116001	3.27529886938751	3.37739547682547
ENSG00000116005	2.07353622950161	2.25681754110367
ENSG00000116017	4.93075001065534	4.51129227486906
ENSG00000116030	4.51039749930576	3.711661188531
ENSG00000116044	2.78434144957885	3.69437355574106
ENSG00000116062	3.55881207327607	2.76604839380043
ENSG00000116095	1.99757293184614	1.56776025326618
ENSG00000116106	0.243683327289383	0.316582944687045
ENSG00000116120	4.02173990430437	4.07015272367897
ENSG00000116127	2.19658755230153	2.53886889809866
ENSG00000116128	2.62106998232454	2.07695426265346
ENSG00000116133	4.8019022182412	4.79997312037033
ENSG00000116138	2.07989220871582	1.87332331340704
ENSG00000116151	-1.1676970483362	0.0232396931269279
ENSG00000116161	3.04583755837982	3.1929095350372
ENSG00000116171	1.21478110221292	1.81762440082035
ENSG00000116191	1.42969047518797	2.5047715873491
ENSG00000116198	2.63657644333988	1.98367677765935
ENSG00000116199	3.51406752713248	3.41493347382527
ENSG00000116205	1.6315057043981	1.93939579474138
ENSG00000116209	2.61469912844409	2.35740693966919
ENSG00000116212	3.35619783244165	3.14676186785466
ENSG00000116213	1.56974176594596	3.05996766522167
ENSG00000116221	4.59341221388473	4.84898116051618
ENSG00000116237	3.46548035195575	2.73531115773313
ENSG00000116251	4.88699994511078	5.06573072538206
ENSG00000116260	1.89207311222319	0.963325407744395
ENSG00000116266	2.72171012077372	2.92155853769524
ENSG00000116273	3.3559517668443	3.34351726397732
ENSG00000116288	5.64107558862488	5.41296157024969
ENSG00000116337	3.06165660516212	3.09578265971083
ENSG00000116350	3.25902486779746	2.88790056106713
ENSG00000116396	0.534249000751765	0.0285300448013336
ENSG00000116406	2.50967891728589	3.13657402558671
ENSG00000116455	3.30921736025622	3.2838589060033
ENSG00000116459	5.37619955217109	5.31173659331048
ENSG00000116473	4.56367208296067	4.55217564504266
ENSG00000116478	4.92624745105902	4.76817683013228
ENSG00000116489	5.32620731703635	5.36573950115007
ENSG00000116497	2.73618883390303	2.80788415421962
ENSG00000116514	2.68087824312423	3.79891378895838
ENSG00000116521	1.01679152030294	3.98158195846486
ENSG00000116525	1.3069015735293	2.15962680227644
ENSG00000116539	3.54596337678273	3.76838446256056
ENSG00000116560	5.14662876111213	5.48444765044539
ENSG00000116580	3.08190513563273	2.92511577459582
ENSG00000116584	4.28625824110582	3.68418686856433
ENSG00000116586	3.36479312913195	2.70035290254729
ENSG00000116604	3.65945726827284	4.06084348492219
ENSG00000116641	1.89977096255877	1.9287504458528
ENSG00000116649	4.79441954060985	5.1654316165886
ENSG00000116663	3.57374179095915	4.08350384772986
ENSG00000116670	2.04541087125446	2.2889056642517
ENSG00000116675	0.514782058952936	1.01170230249304
ENSG00000116679	2.72333041542062	3.73387145350472
ENSG00000116685	4.14640023564806	3.24056743336336
ENSG00000116688	4.44816967128937	4.71852165508202
ENSG00000116691	4.93500121462679	4.01812822320823
ENSG00000116698	3.55495508216435	3.65841023063047
ENSG00000116701	3.71752579868785	4.61914768751611
ENSG00000116704	2.6016756008164	0.903393885325698
ENSG00000116717	1.25483059991448	3.49256465000923
ENSG00000116731	3.78994424092046	3.84602662697362
ENSG00000116747	2.79735359021074	3.77200144751625
ENSG00000116750	3.47589726743528	2.37624567525341
ENSG00000116752	1.92411433152667	2.84679917300031
ENSG00000116754	4.26385044255917	4.08756341772002
ENSG00000116761	5.24361133406224	5.80587405145465
ENSG00000116771	1.97944225318804	0.903215702976572
ENSG00000116786	4.61198104248722	5.10057900190767
ENSG00000116791	5.63986783596383	5.05002597894274
ENSG00000116793	1.59692389884395	2.3956727875327
ENSG00000116809	1.58534334904585	2.88352308978796
ENSG00000116815	5.11229642239574	5.70706233980395
ENSG00000116830	3.30366025068397	3.18132009679651
ENSG00000116852	3.9476589287699	3.38251278143843
ENSG00000116857	2.65483209595912	2.83896711875147
ENSG00000116863	4.56438603446333	3.9993704869659
ENSG00000116871	3.38822567698229	3.32247663807153
ENSG00000116874	1.36437174442083	0.930291016046917
ENSG00000116898	3.25123428252446	4.30084189777529
ENSG00000116903	4.19970225836627	3.5711434359704
ENSG00000116906	2.84660911446865	4.16339586506794
ENSG00000116918	2.81903443935293	2.69354797687995
ENSG00000116922	1.73723844134361	3.68521911429259
ENSG00000116954	3.4794625412532	3.17161262879513
ENSG00000116962	3.55626775578043	2.75653337264934
ENSG00000116977	2.40384827291827	2.31142991486636
ENSG00000116984	3.69571008575466	3.86880183518618
ENSG00000117000	3.05225311223918	3.52031273784469
ENSG00000117009	0.891215880315801	0.711638592680799
ENSG00000117016	2.20586884903421	1.86492897228979
ENSG00000117020	1.84772800949739	0.705637393511314
ENSG00000117036	2.33111909301723	2.50072395411697
ENSG00000117054	3.78788431159946	3.52984093161943
ENSG00000117090	6.73330870986899	6.51021182934881
ENSG00000117091	8.12055927064391	8.06204982892131
ENSG00000117118	3.58723227010343	3.79873769272945
ENSG00000117133	2.22059904928732	2.36060565455352
ENSG00000117139	2.7168487036484	2.35821299460244
ENSG00000117143	3.09182519318105	0.446879864239117
ENSG00000117151	2.72635557373986	3.41041150168485
ENSG00000117153	4.05370853229068	3.97625375201897
ENSG00000117155	-0.783318835584607	-0.0989223837009434
ENSG00000117174	2.67318440993131	2.82844749900204
ENSG00000117222	3.32321930603797	2.89131457794148
ENSG00000117228	2.6618833892944	-0.0868095849787999
ENSG00000117242	2.69579297954433	2.06931618204909
ENSG00000117262	2.04757300000985	1.84238095073573
ENSG00000117280	3.03054616714897	2.45769646630421
ENSG00000117298	3.90604344227459	3.70550741795829
ENSG00000117305	2.06033793731936	2.28323033588487
ENSG00000117308	1.31148953141108	1.4096576374796
ENSG00000117318	3.4328794810236	4.16168448982882
ENSG00000117322	5.60182706564576	5.68532942240536
ENSG00000117335	3.7412948976788	4.0344473415036
ENSG00000117360	3.11482367541462	3.05864353188558
ENSG00000117362	4.54884459228575	4.58044331610797
ENSG00000117385	2.80486105764613	2.84052380001064
ENSG00000117394	4.18580883070041	3.53359281518222
ENSG00000117395	3.72984176951976	3.19815640922323
ENSG00000117408	3.38949500354811	2.40830156140236
ENSG00000117410	4.09334520122651	2.43889284206453
ENSG00000117411	3.27241133093453	2.82068975566738
ENSG00000117419	3.17679389586168	3.8364890282817
ENSG00000117448	4.73974891002636	5.25506115114119
ENSG00000117450	5.96875037420416	6.12747773152049
ENSG00000117461	2.51910510455894	1.14115353251407
ENSG00000117475	3.31869442147939	0.290881712453212
ENSG00000117480	1.35345051287288	0.757748575437188
ENSG00000117481	1.5576082911135	2.09672790902597
ENSG00000117500	3.89277330614161	3.70202374881922
ENSG00000117505	3.17042813350715	3.52684476307352
ENSG00000117519	3.41076139075735	1.76624995827079
ENSG00000117523	4.95697274429839	4.95466879572976
ENSG00000117528	2.18276455111928	0.902762319509961
ENSG00000117543	3.31764279986921	3.07681504154747
ENSG00000117569	0.745611301029039	0.564523725652103
ENSG00000117586	1.90599619591204	2.90001792753674
ENSG00000117592	3.05937214634907	2.56653334222053
ENSG00000117593	2.11934933595431	2.03629473623455
ENSG00000117597	2.0988740373379	1.84624952079513
ENSG00000117616	4.47443295309876	4.27175797647193
ENSG00000117620	1.28892882959035	-0.367776223860548
ENSG00000117625	3.15294857478636	2.5354443742386
ENSG00000117632	3.11023785548303	2.41899953251667
ENSG00000117640	2.49415371640868	2.64546413668969
ENSG00000117676	4.68779812168834	5.15514944457788
ENSG00000117682	2.13947545445817	2.59550417172569
ENSG00000117691	1.93110344727829	4.00931907564782
ENSG00000117697	1.71843578893079	2.66457311974328
ENSG00000117713	3.18012564787506	3.47304706763691
ENSG00000117724	-1.21094458973317	-1.28933308821596
ENSG00000117748	3.61148301355342	4.01543545272971
ENSG00000117751	3.74707106315664	3.57130253398791
ENSG00000117758	3.1315047751143	3.2663785627772
ENSG00000117859	4.3605327822775	4.15225877798489
ENSG00000117862	2.56991621248241	2.68544197395828
ENSG00000117868	3.95485343653968	3.18414290337588
ENSG00000117899	1.46922385330117	0.678656131604162
ENSG00000117906	1.56687147657822	2.86989159774989
ENSG00000117984	4.86994275234925	4.87459935972725
ENSG00000118007	2.40887388317819	2.66262651802098
ENSG00000118046	3.1703191341695	2.89428559838735
ENSG00000118058	3.47908763403269	3.71298373273579
ENSG00000118096	2.37278067982654	0.302636266487311
ENSG00000118181	8.1978426389411	7.64177276675563
ENSG00000118193	-1.21843486452789	0.370048306820807
ENSG00000118197	3.22615546966005	3.70649821036835
ENSG00000118200	3.03700047927743	3.59136520634441
ENSG00000118217	3.78229582209267	4.12984023256888
ENSG00000118242	4.16620400293695	4.68828826467466
ENSG00000118246	2.39889311859563	3.17396764687862
ENSG00000118260	2.08241074981967	2.68205433834909
ENSG00000118263	2.89977655910313	2.57901337792158
ENSG00000118276	4.24053681138388	3.95498290352585
ENSG00000118308	2.57018890001674	3.2719686121826
ENSG00000118363	4.1106934395495	4.20128700393764
ENSG00000118369	2.81955399572441	2.73708281340748
ENSG00000118412	0.0902236111861942	2.27141668397646
ENSG00000118418	3.7060210040701	3.31244230342991
ENSG00000118420	1.35302708715377	1.13701239843421
ENSG00000118432	1.49018544860034	0.392501315560307
ENSG00000118454	3.4493667718619	3.77781958492647
ENSG00000118482	3.69678941677707	3.81056637338811
ENSG00000118495	3.41288941196476	3.16782089939115
ENSG00000118496	2.92390865409888	2.2062568700302
ENSG00000118503	7.17243159696908	6.72501101754609
ENSG00000118513	2.55949909914248	1.43264024153959
ENSG00000118515	0.0649829019596602	0.818718936329859
ENSG00000118518	2.85621512754978	3.58108245064074
ENSG00000118564	3.77663415748605	3.65729655973591
ENSG00000118579	3.98784892186886	4.11163719083679
ENSG00000118596	1.99140741988666	2.05249542964995
ENSG00000118600	1.19785035708418	1.58377327041798
ENSG00000118620	1.11906316627635	0.45531438794259
ENSG00000118640	5.05415309316994	5.23408811902998
ENSG00000118655	1.31570417527859	2.2470406668521
ENSG00000118680	6.20795360806776	6.21215399012565
ENSG00000118689	-0.614522264018153	-0.702908848304569
ENSG00000118705	5.56347430734283	6.16548553908122
ENSG00000118707	4.88360052980679	4.65035367691822
ENSG00000118816	6.65276197814208	6.72784748368271
ENSG00000118855	2.48903149331646	2.35418867485842
ENSG00000118873	4.27796694787907	4.06562079218064
ENSG00000118894	1.66181962652967	2.16354921394852
ENSG00000118900	3.34323285746842	3.48351909535679
ENSG00000118922	2.62100624910416	2.39831949249851
ENSG00000118960	1.71131611706724	2.13135159280076
ENSG00000118961	2.06526293333345	2.40144098064389
ENSG00000118965	-0.644881892364182	1.6665784146295
ENSG00000118971	7.86562026264306	7.74234103035795
ENSG00000118985	4.64267576580793	4.52435982676271
ENSG00000119004	1.66877941202148	1.79724080845119
ENSG00000119041	2.52257316497847	2.84501923706857
ENSG00000119048	2.29102862615077	2.31392614732631
ENSG00000119138	1.93471237023211	1.4377449493243
ENSG00000119139	4.19153104690712	3.83554952928096
ENSG00000119185	1.36233879024408	1.15974346708841
ENSG00000119203	2.7114872641935	3.49753805701499
ENSG00000119227	1.6217769377098	2.12743814053076
ENSG00000119231	4.53149049729948	3.09235567543263
ENSG00000119285	4.78086772370901	4.67640147276655
ENSG00000119314	5.15840973610648	4.97845187047066
ENSG00000119318	4.89928797859237	3.87351044773912
ENSG00000119321	2.35826374479439	0.348606616951541
ENSG00000119328	1.84289953181385	1.29094605154759
ENSG00000119333	0.924598750795349	3.16213497643119
ENSG00000119335	7.05983208901406	6.79678785116158
ENSG00000119383	3.5850685395698	3.42234892687002
ENSG00000119392	3.8732528234207	3.04361636694955
ENSG00000119396	4.36094143763634	4.15707872999532
ENSG00000119397	3.09641727432667	2.93162681584885
ENSG00000119401	2.38567352303598	1.81769577838596
ENSG00000119402	3.52518099782374	3.709397439786
ENSG00000119403	1.05284445133593	1.80023846180751
ENSG00000119408	6.1075678582797	5.97498439418949
ENSG00000119411	1.08342511821071	2.58367311714084
ENSG00000119414	2.14463589043591	3.85440616903843
ENSG00000119421	4.13137044604986	4.27224846189351
ENSG00000119431	2.80771302158806	2.73868139022648
ENSG00000119446	1.60056515476831	2.1669414177312
ENSG00000119471	4.14658162848416	4.42789455742328
ENSG00000119487	3.88929803186081	4.65518744992522
ENSG00000119509	2.23658363498646	2.44540841009632
ENSG00000119522	3.05006138873749	3.11543698313936
ENSG00000119523	4.99656119176657	4.6507735397178
ENSG00000119537	2.4155760924504	2.48233208251256
ENSG00000119541	4.39909327516247	3.18662767172041
ENSG00000119559	2.91818443114919	3.15144445269702
ENSG00000119596	2.6617816524298	3.24501487000287
ENSG00000119599	2.95310286327206	2.5467122463599
ENSG00000119616	2.46237596403789	1.27087016660763
ENSG00000119632	1.57442570484261	0.718784121311906
ENSG00000119638	4.11390145170742	4.01902819099923
ENSG00000119655	4.28126261471451	3.624470371395
ENSG00000119669	3.33303237824415	3.62507909160772
ENSG00000119673	3.68788352110346	3.72887231916392
ENSG00000119682	2.84454130190564	3.39937783623495
ENSG00000119684	2.93851152258015	2.44292236387129
ENSG00000119685	1.07679386752017	0.781675069628842
ENSG00000119686	2.84827675880621	1.34663080625491
ENSG00000119688	1.88104040749743	1.53958736158219
ENSG00000119689	3.66835288310046	3.87626263641485
ENSG00000119705	0.741428086566539	2.80961409729387
ENSG00000119707	3.33462165170718	2.53506963701852
ENSG00000119711	2.43927251352991	2.30381970258249
ENSG00000119714	1.53616301918908	2.49206830623949
ENSG00000119718	2.16188395671397	2.95958317838017
ENSG00000119720	1.12283236276715	0.0720146341990749
ENSG00000119723	2.08228168534107	-0.498421890501959
ENSG00000119725	3.03215246690049	2.05014082894923
ENSG00000119729	4.43526273360097	3.74095809406662
ENSG00000119737	2.12870747293539	1.47326168021674
ENSG00000119760	2.68338141918573	1.59641262871631
ENSG00000119771	1.91078920092994	0.677103060139691
ENSG00000119772	3.22306766302348	3.07241249896808
ENSG00000119777	2.77714060902352	3.49400978255833
ENSG00000119778	3.29463231233623	3.04288157882168
ENSG00000119787	2.67083843679853	3.06175270852281
ENSG00000119801	3.17848470213616	3.55877046458026
ENSG00000119812	1.6516842917334	2.14708795166497
ENSG00000119820	2.01385896506632	2.04231759756643
ENSG00000119844	4.26175671188796	4.51263213727813
ENSG00000119866	2.00422159950611	2.11370838287677
ENSG00000119878	1.94952621748638	2.75205433096868
ENSG00000119899	2.62515872663657	1.89961259145752
ENSG00000119900	1.26664105452262	0.63679926709863
ENSG00000119906	2.65923447795161	2.61319413906737
ENSG00000119912	3.35340148499175	2.77247862211065
ENSG00000119917	5.78986963097278	6.22210691259698
ENSG00000119922	4.47687596441532	4.39584096331625
ENSG00000119927	2.3866266609707	0.218851107106496
ENSG00000119929	4.05579277579878	3.60386030544214
ENSG00000119943	1.37132399644879	0.28288466085546
ENSG00000119950	1.1350579479959	2.02311381800179
ENSG00000119953	3.16566803565047	3.19712477249827
ENSG00000119965	2.21286370910729	1.54688873226868
ENSG00000119969	2.57272193884337	3.57808075815188
ENSG00000119977	3.38737341717309	4.8495141615063
ENSG00000120008	4.27115189054471	4.50768965937348
ENSG00000120029	3.10568722398029	3.12031182598483
ENSG00000120053	4.49167549577586	4.65642610956431
ENSG00000120063	5.19729799483187	4.52836137006579
ENSG00000120071	3.16680374560023	2.81307387831478
ENSG00000120129	2.86940655060752	3.67987223405811
ENSG00000120137	4.12969133641779	4.3329388294038
ENSG00000120158	0.239231297946567	0.7243674083261
ENSG00000120217	5.76670083062098	5.74192793376848
ENSG00000120253	3.32536814417369	3.32209790663578
ENSG00000120254	4.93062050526918	5.3571127947728
ENSG00000120265	4.16019570873775	1.7199718233098
ENSG00000120278	1.13989341151308	1.23568411834179
ENSG00000120306	3.78479646097856	2.92175608546518
ENSG00000120314	2.42642180261569	2.90663778932845
ENSG00000120333	3.15179269351202	2.43464967375915
ENSG00000120370	0.39302894436251	1.71805013749113
ENSG00000120437	2.75257728769606	4.33068583791156
ENSG00000120438	5.33482501676698	5.3114498579627
ENSG00000120451	4.16987842187266	4.38986591064157
ENSG00000120458	2.5109230652739	0.827193384295283
ENSG00000120509	1.82836344965794	1.74829723967766
ENSG00000120519	1.45625018645925	1.07108796043706
ENSG00000120526	2.60970446397842	3.64914093151676
ENSG00000120549	0.872911813633457	1.72605819186174
ENSG00000120616	-0.186271045112167	2.19325874263642
ENSG00000120662	2.93153227857684	1.56682245649528
ENSG00000120675	1.60912730086874	2.00773044381981
ENSG00000120685	3.72514576456917	4.58572257449729
ENSG00000120686	3.98631672165366	4.88055986140809
ENSG00000120688	0.914164187048737	1.83263891275589
ENSG00000120690	5.35753368317979	4.99426950783059
ENSG00000120694	4.46138441196748	4.54992248563044
ENSG00000120696	2.86330178022632	1.54818456262096
ENSG00000120697	4.16913375088568	3.40904806173001
ENSG00000120699	3.58408364379514	3.50298722411785
ENSG00000120705	6.04888324778153	5.95697551628684
ENSG00000120709	2.07067570650165	2.40708798491427
ENSG00000120725	1.81075868466581	3.17732553976967
ENSG00000120727	3.64164884290114	4.7325885896779
ENSG00000120733	4.08426371928717	3.98089739018818
ENSG00000120738	2.93772610964296	2.16054204413146
ENSG00000120742	5.14901539547944	5.30745200033663
ENSG00000120784	-0.0683180933832696	-0.699985540347187
ENSG00000120798	2.00311167111369	2.48554952750122
ENSG00000120800	2.94165019086305	2.54741948868709
ENSG00000120802	3.73201958187305	2.74541895851651
ENSG00000120805	3.01675119967902	3.58836876831081
ENSG00000120832	2.44914417477808	1.95251084018314
ENSG00000120833	1.54700448281965	2.04941516532354
ENSG00000120837	2.43266233813759	-0.0717381591931302
ENSG00000120860	1.70233299269971	2.57277199668736
ENSG00000120868	2.3952683191716	1.05048250873683
ENSG00000120875	3.32424364307288	3.37403285552396
ENSG00000120889	5.6207950428796	5.85063973582175
ENSG00000120896	0.703281312455155	2.13858034852556
ENSG00000120899	6.07600037117498	6.16284340220072
ENSG00000120910	3.99675696631398	3.62842581256072
ENSG00000120913	-0.180149474095647	0.516632338714667
ENSG00000120915	1.52807454111765	1.29927099985018
ENSG00000120925	1.03335532096945	1.21525922852119
ENSG00000120942	2.92760342661576	1.87235869325464
ENSG00000120948	4.22599381551784	3.26122053671459
ENSG00000120949	5.93122378137553	6.02489991697735
ENSG00000120963	3.04527193853097	3.17534266812214
ENSG00000120992	3.68346557523135	3.83232192265673
ENSG00000121022	1.87053824695568	2.85710921697271
ENSG00000121057	3.58881570644093	2.43282534658803
ENSG00000121058	3.86173977489241	2.62282879335749
ENSG00000121060	5.4191201683302	5.46610991402797
ENSG00000121064	2.43366244310438	2.49175848178821
