gene_id	F7_1	F7_3
ENSG00000111615	2.5080682643625	2.38299766791517
ENSG00000111639	3.68214693399297	3.90757873934575
ENSG00000111640	9.1897266737994	9.28658240337722
ENSG00000111641	3.74001818959915	3.70842695888869
ENSG00000111642	4.28491072727219	4.69584527322637
ENSG00000111647	2.52749206689673	2.07982453137747
ENSG00000111652	0.536284880988406	3.28507385544352
ENSG00000111653	0.721320608390164	1.92990698594979
ENSG00000111667	4.29118876337604	4.33051599698099
ENSG00000111669	6.83846022613665	6.77689836582764
ENSG00000111670	3.33127544469152	3.67481001930661
ENSG00000111671	2.72807448348814	1.93201954291647
ENSG00000111674	4.91817366762614	4.05929092325627
ENSG00000111676	4.13220148140282	4.12921112507212
ENSG00000111678	3.53203357932656	4.12834438436648
ENSG00000111679	5.9408099948724	5.41885718651981
ENSG00000111696	1.8479001663066	0.320125118260003
ENSG00000111707	2.0990379283603	3.0864706612997
ENSG00000111711	2.50717591433218	2.31218472029506
ENSG00000111716	7.0340238702446	7.1278622892765
ENSG00000111725	2.89315495458756	2.87392708631628
ENSG00000111727	0.734487653220149	1.78660467431822
ENSG00000111731	1.92003892745303	1.26091693542745
ENSG00000111732	3.80032055853377	3.82860750602598
ENSG00000111737	4.94337920677079	4.32689484136663
ENSG00000111752	1.49008763950927	1.11871772428689
ENSG00000111775	5.88712347142094	6.2169999417702
ENSG00000111785	1.52231383374026	-0.7164551678963
ENSG00000111786	4.03965678403504	4.65783721714529
ENSG00000111790	1.92076946447542	2.60528132536831
ENSG00000111801	2.43257180608046	1.94927222872396
ENSG00000111802	2.85658703477415	1.62172968265207
ENSG00000111816	0.241997559894215	0.844482070501831
ENSG00000111817	1.88435519123701	1.8493115556402
ENSG00000111832	2.13723398700747	1.15867337579712
ENSG00000111837	1.51729311765781	1.19966666981876
ENSG00000111843	5.10477962954261	5.51247291369142
ENSG00000111845	2.345184015038	2.37697905580715
ENSG00000111846	1.89014705820912	2.15556475186489
ENSG00000111850	1.17800786990609	0.811282076111281
ENSG00000111859	3.4209182422609	2.84064395871441
ENSG00000111860	2.83614436842537	0.917933101587942
ENSG00000111875	2.27168174889162	3.06954554594018
ENSG00000111877	0.450752367375145	1.5650956224113
ENSG00000111880	2.63371945121906	2.80374327540552
ENSG00000111885	4.79428692784245	4.4539164875138
ENSG00000111897	4.94528486779315	4.39882036005879
ENSG00000111906	2.3879937611728	2.21212698043078
ENSG00000111911	2.74281747173289	0.50383820155527
ENSG00000111912	3.80884239696764	3.31904048872123
ENSG00000111913	2.9560302839231	2.82938281526607
ENSG00000111962	3.90951195297973	3.42450736121148
ENSG00000111981	0.518250096726418	0.570677619161789
ENSG00000112031	0.0830522403132477	2.55588594033077
ENSG00000112033	2.77154064729815	2.68793815329261
ENSG00000112062	3.79221442216192	3.05070793419827
ENSG00000112078	4.09590168531939	4.56482486061026
ENSG00000112079	4.29102353461926	2.79557891147763
ENSG00000112081	4.55071606353045	4.14201438106672
ENSG00000112096	2.29173202094055	1.75084862380379
ENSG00000112110	3.23648726210771	2.73099824175931
ENSG00000112118	5.25256414173697	5.31547183461002
ENSG00000112130	1.36709832896198	0.51057826794845
ENSG00000112137	3.999224757447	4.06712020625024
ENSG00000112144	2.51551641718778	2.57688923063311
ENSG00000112146	2.76001323542322	2.20875466816081
ENSG00000112149	4.62788554315744	5.08293427468953
ENSG00000112159	4.19028786017395	4.31100283541834
ENSG00000112195	2.02976665771266	2.44797214849769
ENSG00000112200	3.24545264553674	2.92599246652916
ENSG00000112208	0.441691688584134	1.48898332038972
ENSG00000112218	1.62079517560442	2.6144938358875
ENSG00000112234	3.03149787391922	1.42053131761297
ENSG00000112237	3.44067082755903	2.93634128558758
ENSG00000112242	2.72354950887411	1.17819818175335
ENSG00000112245	3.92821882439701	4.38646906125106
ENSG00000112249	3.92822281963281	4.36202220666198
ENSG00000112282	2.38773400733634	3.26889053442471
ENSG00000112293	-0.122746808777413	1.06397822852307
ENSG00000112294	2.78593991239846	1.08496540620253
ENSG00000112297	4.11101707790052	4.61440054297634
ENSG00000112304	0.0594603185988169	2.9105903837173
ENSG00000112306	8.64631883139699	8.53265345996329
ENSG00000112308	5.84000427111907	5.87129363937724
ENSG00000112335	4.02238212278608	4.62568200260764
ENSG00000112339	2.24845497620344	3.2955592165184
ENSG00000112343	3.21136394384105	3.33816038385041
ENSG00000112365	1.71766962422149	2.10008754310764
ENSG00000112367	2.63832420919814	2.37898919865006
ENSG00000112406	2.00016049089616	0.739441153474593
ENSG00000112419	-1.28823978519101	-0.658409168682497
ENSG00000112473	3.98569071095684	4.33638589286556
ENSG00000112511	3.59616338371021	4.0093863579361
ENSG00000112514	5.31364346204338	5.66251587354296
ENSG00000112531	1.27653453510035	1.49423817051522
ENSG00000112561	4.4657377516417	4.71742864305718
ENSG00000112576	1.95085218533579	-0.301248934885865
ENSG00000112578	4.00816462572883	2.91246209199657
ENSG00000112584	3.52038684573831	3.28832397606386
ENSG00000112592	3.35466070914729	2.01215076769119
ENSG00000112624	3.14242595808134	3.72101837626531
ENSG00000112640	3.46250620647102	2.03845097581729
ENSG00000112651	2.91539275631683	1.76949445622446
ENSG00000112655	2.28088244937421	1.22136447003644
ENSG00000112658	4.18655649585588	3.81462014691042
ENSG00000112659	3.28436061953728	3.17761083059977
ENSG00000112667	1.84192518363234	2.83856109817935
ENSG00000112679	4.45982191561139	3.45295737192959
ENSG00000112685	4.38006412730696	3.60793616135941
ENSG00000112695	3.63401386248174	3.86155444430754
ENSG00000112697	5.41758798494098	4.88720260607404
ENSG00000112699	1.59810793412846	2.75119848545393
ENSG00000112701	3.54122150804099	3.06309878510111
ENSG00000112715	3.18937008125287	2.92608773419396
ENSG00000112739	2.78683895362811	3.6186468523429
ENSG00000112759	4.33199338143295	3.68870577197161
ENSG00000112763	3.65993900433448	3.38660521831678
ENSG00000112773	-0.413700271921229	0.268527955870211
ENSG00000112787	2.44039725626884	2.35849963077367
ENSG00000112799	4.28164623836748	3.10710735001982
ENSG00000112851	4.31734377216325	4.35456945476247
ENSG00000112855	3.16969614553043	3.45568457004198
ENSG00000112941	3.41220010790575	3.876150183744
ENSG00000112972	3.9698287451811	3.62050767098362
ENSG00000112977	4.36566087160427	5.08878404982707
ENSG00000112983	1.35804846700711	2.35817637271555
ENSG00000112992	3.94229909818334	4.15967567280385
ENSG00000112996	2.9774200701777	3.30703954588574
ENSG00000113013	6.76880872286818	6.63785462930401
ENSG00000113048	3.25682649813737	2.76518567202363
ENSG00000113068	1.98639765107874	2.11239120416589
ENSG00000113108	2.1922024881284	3.20130331644816
ENSG00000113119	2.06884219287877	1.33907232046352
ENSG00000113140	-0.0969920732146884	1.92229273966834
ENSG00000113141	2.46186675170652	3.80407720956563
ENSG00000113161	3.00515603429112	3.32628138882028
ENSG00000113163	2.57462913217447	2.73742022725128
ENSG00000113194	3.56449064005504	3.32412251983429
ENSG00000113240	0.690410435634091	2.71392922632212
ENSG00000113269	-1.47991496936694	-1.41924448876229
ENSG00000113272	3.20936937697215	0.545056794559906
ENSG00000113273	2.23619963105595	1.63183011662265
ENSG00000113282	2.61252467923645	3.84217435438451
ENSG00000113300	2.8062387273619	3.28128628679798
ENSG00000113318	1.91201524722502	2.01638408456113
ENSG00000113319	-0.237715448201918	-0.592752739800757
ENSG00000113328	5.64827245374802	5.97477910998827
ENSG00000113360	3.07415984306194	2.66473209431865
ENSG00000113368	4.33771378611979	4.60530117832244
ENSG00000113384	4.59107170686181	5.34074150597699
ENSG00000113387	3.03759262272661	2.23225947840103
ENSG00000113391	1.20295243383976	1.79687574563517
ENSG00000113407	5.44169300520525	5.45640797427277
ENSG00000113441	5.600487549432	5.53730462409374
ENSG00000113448	-2.26279600643436	-1.0526914413423
ENSG00000113456	1.72685222651989	1.78999679247055
ENSG00000113460	2.64814294117245	2.61083005895563
ENSG00000113504	2.24069164946401	2.13389136493467
ENSG00000113522	1.22868126847151	4.06384638163968
ENSG00000113532	4.05845294637202	3.12139723759844
ENSG00000113552	3.66670449811485	4.21655698086207
ENSG00000113558	3.36829779068112	2.79438172943518
ENSG00000113569	3.30759920199281	3.16540446773695
ENSG00000113575	4.53842681505071	4.98769541982199
ENSG00000113580	5.213286717336	5.15932718407575
ENSG00000113583	3.52162488324436	3.11758369748698
ENSG00000113593	2.1919400632252	2.72446733345341
ENSG00000113595	1.62530375243524	2.16422998530678
ENSG00000113597	1.73910632040969	-0.578303887220483
ENSG00000113615	4.01141744403708	3.24465797478244
ENSG00000113621	1.15656601034665	2.30023305893518
ENSG00000113643	4.65849863029155	4.47870629553908
ENSG00000113648	2.51849803019287	2.84287393211389
ENSG00000113649	2.20687641538552	3.19581098233824
ENSG00000113658	2.26554506099603	1.85653510193388
ENSG00000113712	4.27230081508972	4.01199350781262
ENSG00000113716	4.11583766442322	4.47646430185281
ENSG00000113719	3.49871173966185	3.61287861906628
ENSG00000113732	5.76393923709037	6.08841682962008
ENSG00000113739	4.80905204995829	4.36440317901291
ENSG00000113742	3.55290136250294	3.43428454941318
ENSG00000113758	3.69720410784127	2.92272704203844
ENSG00000113761	2.11919838273016	1.67285474681021
ENSG00000113810	2.52840991776841	2.77861247509791
ENSG00000113811	3.37356286203887	3.88929196892396
ENSG00000113812	3.01224071509938	3.93690764868761
ENSG00000113838	3.41079587084131	2.46163705171842
ENSG00000113845	4.54231777962972	5.3468999046624
ENSG00000113851	1.73409419705022	2.45391043218651
ENSG00000114013	3.93569163545601	4.9018405957923
ENSG00000114021	1.70017452744633	2.66270225660043
ENSG00000114023	3.55580005010898	2.72796622915719
ENSG00000114026	2.20958429680538	0.80370924821103
ENSG00000114030	3.20390157121988	3.40601359250496
ENSG00000114054	3.00856847532578	2.79379838115289
ENSG00000114062	3.60384896864414	3.4775832163437
ENSG00000114098	2.42345450111336	1.52993887831554
ENSG00000114115	0.207054959692217	0.26889574137717
ENSG00000114120	2.29390360683505	1.74322397078917
ENSG00000114125	2.66357755198777	3.8553503241021
ENSG00000114126	2.532946987595	3.11687147588406
ENSG00000114127	4.22643007016471	4.1302715085204
ENSG00000114166	0.379030474688125	2.53719573163804
ENSG00000114209	2.79610247092885	2.72545741797471
ENSG00000114251	1.19437217338118	-0.0646150644361912
ENSG00000114268	2.22356268487156	1.20297216099956
ENSG00000114270	0.291108402971027	-0.22951137538299
ENSG00000114302	3.36719577209099	2.60394642805195
ENSG00000114316	3.23003539569126	3.52876192033184
ENSG00000114331	3.49444647602746	3.45919316752104
ENSG00000114353	4.71832255831349	4.6476722180551
ENSG00000114354	4.17143373013436	4.57202931778714
ENSG00000114374	2.87157187844807	3.14256762753708
ENSG00000114383	3.31751662514103	3.69145637090625
ENSG00000114388	0.668025512882544	1.34933749176898
ENSG00000114391	7.32908789072509	7.0547560931445
ENSG00000114416	3.39407522660663	2.67269127163634
ENSG00000114423	3.56493799267817	3.01537430553909
ENSG00000114439	2.64385347652888	2.75565361435286
ENSG00000114450	0.874435351465875	1.99585430932647
ENSG00000114480	4.71079128192761	4.81170033718693
ENSG00000114491	3.54630456640573	3.08838708187022
ENSG00000114503	4.72674422164387	4.70231707663673
ENSG00000114520	3.40924194600525	3.87288106335926
ENSG00000114529	2.79242383593989	1.77750324892291
ENSG00000114544	2.58841949882358	1.98096191626731
ENSG00000114554	3.22466372470928	3.5967670512539
ENSG00000114573	3.83075130870242	3.99832656835319
ENSG00000114626	1.63997127539384	1.61166331736764
ENSG00000114631	2.03265911808234	3.61213318771948
ENSG00000114648	3.7340677496702	3.62373978952697
ENSG00000114650	4.00448545145232	4.03537320209114
ENSG00000114686	5.5356054944254	5.32945724536539
ENSG00000114735	0.584965218951634	-0.347560783756051
ENSG00000114738	3.31216633408505	3.05937579086452
ENSG00000114739	0.771703266157633	1.41548789369032
ENSG00000114742	2.67029698456575	3.78420475696184
ENSG00000114744	3.25302380502856	3.4571509412231
ENSG00000114745	3.23152219296918	0.925480628212611
ENSG00000114757	2.13472248742436	2.44073244662451
ENSG00000114767	4.0079403426545	3.5641216801985
ENSG00000114770	0.972022437446155	-1.25900695284902
ENSG00000114779	3.23992590235293	3.46490566002413
ENSG00000114784	5.03458801351792	4.42441794279661
ENSG00000114786	1.63141534731508	0.636654307408056
ENSG00000114796	2.45592717666448	2.96470518434551
ENSG00000114841	1.79180030548385	1.7254336218193
ENSG00000114850	5.85819153681688	6.30048351775613
ENSG00000114857	3.48341516464292	1.79395106273731
ENSG00000114867	5.22768237436092	5.19846475208853
ENSG00000114902	2.74071196083702	2.64437906448405
ENSG00000114904	1.85221616212665	1.4687224864474
ENSG00000114933	2.40134383036832	3.22395385463272
ENSG00000114942	7.86096682258031	7.75731562955414
ENSG00000114956	5.1795192766074	3.4898144720999
ENSG00000114978	5.38355123222553	4.95473537828636
ENSG00000114982	3.20655984753923	2.36253633772538
ENSG00000114988	2.31471442264865	0.792783227219508
ENSG00000114993	2.15981409875976	0.848753429050347
ENSG00000114999	0.724881197454591	1.54723747388657
ENSG00000115008	4.06590236011953	2.13868965269238
ENSG00000115020	4.38163534230988	4.42007255908619
ENSG00000115042	1.5094799992082	0.021190884247119
ENSG00000115053	5.12914187567939	5.22879558112766
ENSG00000115073	5.04954332352478	4.92180422204995
ENSG00000115084	2.90759095432248	2.31873117958348
ENSG00000115091	4.4338251188745	4.3727804281234
ENSG00000115107	3.76530513122782	3.86567975061448
ENSG00000115109	0.789076049085491	0.602412352889549
ENSG00000115128	5.34661490768715	4.28352773306462
ENSG00000115137	0.682036163421319	0.732130067062949
ENSG00000115145	2.31977037655594	2.00078552756344
ENSG00000115159	2.69371371693531	1.97588128041727
ENSG00000115165	5.68323793635258	5.35318464238347
ENSG00000115183	1.09998479306411	0.916739763215352
ENSG00000115204	2.74397411146833	2.8492268873265
ENSG00000115207	3.30351282983436	3.96735421251803
ENSG00000115211	1.66617848033725	2.92839633477917
ENSG00000115216	3.72439271783654	3.64623664545392
ENSG00000115232	4.83993761537045	4.26839695054283
ENSG00000115233	3.84323026015571	3.22324519710902
ENSG00000115234	4.61187393954738	4.81035496549308
ENSG00000115239	2.41748502444363	2.99891394027375
ENSG00000115241	4.40484224294053	4.38516479422559
ENSG00000115267	5.94116635912768	5.64011127820528
ENSG00000115268	6.23085594628389	7.27522139229897
ENSG00000115271	3.10226509188229	2.68361355793754
ENSG00000115274	2.05163935387149	2.8928911710247
ENSG00000115275	4.84882836064507	4.81820878650718
ENSG00000115282	2.79134855419974	1.79855998299693
ENSG00000115286	2.73830410074567	2.67374470287454
ENSG00000115289	1.11615951324149	2.77124992473376
ENSG00000115295	2.85588216893832	2.75341571006183
ENSG00000115306	5.30586776788098	5.05361045180881
ENSG00000115307	4.46385009128711	4.54708355207531
ENSG00000115310	2.97957266736299	3.36349177586105
ENSG00000115317	3.89775424435334	2.1221058542312
ENSG00000115318	1.55415046063702	2.27265075780773
ENSG00000115325	3.35819302656586	3.19879891564555
ENSG00000115355	1.84855062937304	1.69115506301301
ENSG00000115364	2.97579731611553	1.74326044506578
ENSG00000115365	3.79706717441336	3.5101308588866
ENSG00000115368	4.22286665710371	2.70571949526057
ENSG00000115392	3.59123015273063	3.6042505007719
ENSG00000115414	-1.04615763565053	-0.865234410602746
ENSG00000115415	7.15404392241153	6.94099760812711
ENSG00000115419	4.84627383788305	4.21635526596628
ENSG00000115421	0.745660645769073	0.8996792512112
ENSG00000115425	1.49978515328887	1.77340853654615
ENSG00000115446	3.10956823110118	4.33113508219435
ENSG00000115459	1.8631942029066	1.11022840195547
ENSG00000115464	4.55711905055829	4.12414859362764
ENSG00000115484	5.89489306565422	5.89296407082893
ENSG00000115486	2.02614123707971	2.15490380401119
ENSG00000115504	2.63607761512119	1.76446580277789
ENSG00000115514	3.14671304863688	1.73051090769954
ENSG00000115520	3.94956658287741	2.10281705230758
ENSG00000115524	5.20159652958265	5.41438989840077
ENSG00000115526	2.53403381353985	2.38018959939881
ENSG00000115540	2.8641098250469	1.81268451454333
ENSG00000115541	2.14637219055961	4.38903729247261
ENSG00000115548	3.46506635275092	3.29207996504177
ENSG00000115556	1.7892691086092	-0.312407670065782
ENSG00000115561	1.22154051649128	1.0774281956095
ENSG00000115568	2.41270336065526	2.30263356385761
ENSG00000115594	2.28285187109174	1.97287653609435
ENSG00000115604	3.3272317220523	4.31075883910225
ENSG00000115649	4.00711289047079	4.45322411816457
ENSG00000115657	0.778042719239074	1.91246455031084
ENSG00000115661	2.85140012105252	3.06303946408009
ENSG00000115677	4.99146323973781	5.13394996377111
ENSG00000115685	2.99632712472643	3.37089387018038
ENSG00000115687	3.48505607258572	3.64392160063044
ENSG00000115694	2.79429400463898	3.6642403275154
ENSG00000115738	3.17073257591212	3.77848990001365
ENSG00000115758	5.82057690620789	5.76097254310098
ENSG00000115760	5.09310223836547	5.06136926687282
ENSG00000115761	2.42582730029641	3.09410803863963
ENSG00000115762	4.10710228935828	3.42501754949091
ENSG00000115806	3.62589685554161	3.57718685493425
ENSG00000115808	2.40814168836486	2.85782043515102
ENSG00000115816	3.2769634668545	4.31775020426658
ENSG00000115825	2.71664464860961	1.55458483829814
ENSG00000115827	2.12352179882322	3.09650387069639
ENSG00000115839	4.01308806363318	4.52901452024759
ENSG00000115840	2.87400240343353	3.5481968276659
ENSG00000115866	4.87520843382925	5.02361710535766
ENSG00000115875	4.72741620838115	4.7223567108224
ENSG00000115884	1.12848735406449	1.38175058801447
ENSG00000115902	4.49106670225384	4.28733874305061
ENSG00000115904	2.77907196866476	2.9457790989653
ENSG00000115919	-0.0920064704129522	0.936944872626411
ENSG00000115935	4.12970600506029	4.60319944949302
ENSG00000115942	2.48208670224898	0.684076029996306
ENSG00000115944	4.01643064144055	4.88517812399125
ENSG00000115946	3.25774349518291	2.735628719564
ENSG00000115947	2.56925069586563	1.88628905242046
ENSG00000115956	7.56312281670298	7.65778290569316
ENSG00000115966	3.2095814565522	4.35806780184473
ENSG00000115970	2.27203283213904	2.14514479129666
ENSG00000115977	1.64356489697025	1.6920866108467
ENSG00000115993	2.56297496210993	1.30300531429288
ENSG00000115998	2.11396528347045	2.51847203908922
ENSG00000116001	3.17139587166178	3.37739547682547
ENSG00000116005	2.34003451938716	2.25681754110367
ENSG00000116017	4.86488211298965	4.51129227486906
ENSG00000116030	4.55133568576824	3.711661188531
ENSG00000116044	3.94689304375211	3.69437355574106
ENSG00000116062	2.5172696292628	2.76604839373871
ENSG00000116095	0.665676092163689	1.56776025326618
ENSG00000116096	3.17598408256956	3.94953203828619
ENSG00000116106	-0.728528863725613	0.316582944687045
ENSG00000116120	4.09042174267262	4.07015272367897
ENSG00000116127	1.44446990415659	2.53886889809866
ENSG00000116128	2.48401954907744	2.07695426265346
ENSG00000116133	4.26365748546629	4.79997312037033
ENSG00000116138	2.94207835560377	1.87332331340704
ENSG00000116151	0.500727571712112	0.0232396931269279
ENSG00000116161	3.62239397330497	3.1929095350372
ENSG00000116171	2.90275033972834	1.81762440082035
ENSG00000116191	2.59034801897649	2.5047715873491
ENSG00000116198	2.21206435950432	1.98367677765935
ENSG00000116199	2.27152187824553	3.41493347382527
ENSG00000116205	1.51580133966195	1.93939579474138
ENSG00000116209	3.00817814694464	2.35740693966919
ENSG00000116212	3.21654488989988	3.14676186785466
ENSG00000116213	1.34614262420591	3.05996766522167
ENSG00000116221	5.11414984605462	4.84898116051618
ENSG00000116237	2.94410321789403	2.73531115773313
ENSG00000116251	4.81284675328409	5.06573072538206
ENSG00000116260	-1.02466329793743	0.963325407744395
ENSG00000116266	1.02665444613466	2.92155853769524
ENSG00000116273	2.9206854617537	3.34351726397732
ENSG00000116288	5.14765330372609	5.41296157024969
ENSG00000116299	-1.02300993348123	-0.966571286789363
ENSG00000116337	2.84662757305554	3.09578265971083
ENSG00000116350	3.63053952276546	2.88790056106713
ENSG00000116353	2.93110521413338	2.58541033627273
ENSG00000116396	0.858717028531708	0.0285300448013336
ENSG00000116406	2.7410975827544	3.13657402558671
ENSG00000116455	3.43627288921832	3.2838589060033
ENSG00000116459	5.36314567397604	5.31173659331048
ENSG00000116473	4.84946119386641	4.55217564504266
ENSG00000116478	4.93660354459185	4.76817683013228
ENSG00000116489	5.81442965938102	5.36573950115007
ENSG00000116497	2.03509734301396	2.80788415421962
ENSG00000116514	3.99169309918649	3.79891378895838
ENSG00000116521	3.18257154553966	3.98158195846486
ENSG00000116525	0.309972788196761	2.15962680227644
ENSG00000116539	3.89387574185523	3.76838446256056
ENSG00000116560	5.56744498817846	5.48444765044539
ENSG00000116580	3.02594083052131	2.92511577459582
ENSG00000116584	3.54554864202342	3.68418686856433
ENSG00000116604	3.94069753978484	4.06084348492219
ENSG00000116641	1.20740459472267	1.9287504458528
ENSG00000116649	4.24146143512268	5.1654316165886
ENSG00000116663	3.1743030895478	4.08350384772986
ENSG00000116668	0.158245282617958	1.78880128169285
ENSG00000116670	2.23936884678392	2.2889056642517
ENSG00000116675	-0.61574091055836	1.01170230249304
ENSG00000116678	-0.324370863783128	-0.267497171013765
ENSG00000116679	3.39313327066489	3.73387145350472
ENSG00000116685	3.03560183752141	3.24056743336336
ENSG00000116688	4.05822696981882	4.71852165508202
ENSG00000116691	4.9243655256781	4.01812822320823
ENSG00000116698	4.14752827543399	3.65841023063047
ENSG00000116701	4.1797536592657	4.61914768751611
ENSG00000116704	3.20468882424092	0.903393885325698
ENSG00000116717	3.13797576949137	3.49256465038094
ENSG00000116731	3.78813190347146	3.84602662697362
ENSG00000116747	3.50926439619365	3.77200144751625
ENSG00000116750	2.21039371708345	2.37624567525341
ENSG00000116752	1.79138317745629	2.84679917300031
ENSG00000116754	4.44105963801005	4.08756341772002
ENSG00000116761	5.4487366426708	5.80587405145465
ENSG00000116786	4.79364684793959	5.10057900190767
ENSG00000116791	5.04075721820271	5.05002597894274
ENSG00000116793	2.16490073454986	2.3956727875327
ENSG00000116809	1.35952299901625	2.88352308978796
ENSG00000116815	5.68042371501152	5.70706233980395
ENSG00000116830	3.52936912766865	3.18132009679651
ENSG00000116852	3.44614923588237	3.38251278143843
ENSG00000116857	2.32999281004279	2.83896711875147
ENSG00000116863	3.42663591574297	3.9993704869659
ENSG00000116871	3.41006001358839	3.32247663807153
ENSG00000116874	2.9673091818214	0.930291016046917
ENSG00000116898	2.6088197709466	4.30084189777529
ENSG00000116903	2.51192643074086	3.5711434359704
ENSG00000116906	3.62347211753026	4.16339586506794
ENSG00000116918	2.84557186417864	2.69354797687995
ENSG00000116922	2.70176062911856	3.68521911429259
ENSG00000116954	3.12838220521662	3.17161262879513
ENSG00000116962	3.746957427503	2.75653337264934
ENSG00000116977	1.51737766480538	2.31142991486636
ENSG00000116984	4.1077471948144	3.86880183518618
ENSG00000116985	0.900337827463187	0.959994886600397
ENSG00000116990	0.832740918764969	-0.102225777478311
ENSG00000117000	3.37972408722369	3.52031273784469
ENSG00000117009	0.843741740067845	0.711638592680799
ENSG00000117016	2.83229276667313	1.86492897228979
ENSG00000117020	2.76632132123526	0.705637393511314
ENSG00000117036	2.58088977854972	2.50072395411697
ENSG00000117054	3.39419192646388	3.52984093161943
ENSG00000117090	6.52204129512476	6.51021182934881
ENSG00000117091	8.25465833695901	8.06204982892131
ENSG00000117118	4.27592449133285	3.79873769272945
ENSG00000117133	2.27194537027102	2.36060565455352
ENSG00000117139	2.40613966136032	2.35821299460244
ENSG00000117143	3.50360940604398	0.446879864239117
ENSG00000117151	1.69531197315638	3.41041150168485
ENSG00000117153	4.75028037325386	3.97625375201897
ENSG00000117155	1.0559174643232	-0.0989223837009434
ENSG00000117174	3.23354217798475	2.82844749900204
ENSG00000117222	2.9364783268822	2.89131457794148
ENSG00000117226	2.31562199490062	1.45102853140505
ENSG00000117228	2.16726344556724	-0.0868095855533633
ENSG00000117242	3.01008015891395	2.06931618204909
ENSG00000117262	2.57400837756678	1.84238095073573
ENSG00000117280	3.21056177901986	2.45769646630421
ENSG00000117298	3.79743038619075	3.70550741795829
ENSG00000117305	2.76843604949468	2.28323033588487
ENSG00000117308	2.19217909709153	1.4096576374796
ENSG00000117318	2.68841378477574	4.16168448982882
ENSG00000117322	5.62200235327581	5.68532942240536
ENSG00000117335	3.77751747211252	4.0344473415036
ENSG00000117360	3.54106495611453	3.05864353188558
ENSG00000117362	4.88035328882245	4.58044331610797
ENSG00000117385	1.51281310160445	2.84052380001064
ENSG00000117394	3.54928934672872	3.53359281518222
ENSG00000117395	3.84521271369448	3.19815640922323
ENSG00000117408	1.89266307356878	2.40830156140236
ENSG00000117410	4.08667490293672	2.43889284206453
ENSG00000117411	3.28912954984486	2.82068975566738
ENSG00000117419	3.61656490679112	3.8364890282817
ENSG00000117448	4.45091733739569	5.25506115114119
ENSG00000117450	6.61263354884562	6.12747773152049
ENSG00000117461	1.2775086640547	1.14115353251407
ENSG00000117475	2.17325373331449	0.290881712453212
ENSG00000117479	1.064217377669	1.66668135139922
ENSG00000117481	1.98985594570227	2.09672790902597
ENSG00000117500	3.61249076809487	3.70202374881922
ENSG00000117505	3.40298860943882	3.52684476307352
ENSG00000117519	3.24542213845037	1.76624995827079
ENSG00000117523	4.72434908538542	4.95466879572976
ENSG00000117528	2.48431896831964	0.902762319509961
ENSG00000117533	0.805793493559854	0.863056710213552
ENSG00000117543	3.83235446314187	3.07681504154747
ENSG00000117569	0.337280717949997	0.564523725652103
ENSG00000117586	2.64741500609675	2.90001792753674
ENSG00000117592	3.82115506312911	2.56653334222053
ENSG00000117593	1.26814194338018	2.03629473623455
ENSG00000117597	1.85933010164055	1.84624952079513
ENSG00000117616	3.93517999900515	4.27175797647193
ENSG00000117620	-0.503461186281887	-0.367776223860548
ENSG00000117625	2.43493321352274	2.5354443742386
ENSG00000117632	3.29251047705789	2.41899953251667
ENSG00000117640	3.19395385822706	2.64546413668969
ENSG00000117676	5.07683425991969	5.15514944457788
ENSG00000117682	3.48756459265527	2.59550417172569
ENSG00000117691	2.79151361023638	4.00931907564782
ENSG00000117713	3.49906499650691	3.47304706763691
ENSG00000117724	0.203753863221919	-1.28933308821596
ENSG00000117748	4.9115233177235	4.01543545272971
ENSG00000117751	4.25752831365695	3.57130253398791
ENSG00000117758	2.47030173531429	3.2663785627772
ENSG00000117859	4.27972604817928	4.15225877798489
ENSG00000117862	3.65125154603609	2.68544197395828
ENSG00000117868	3.51305952933375	3.18414290337588
ENSG00000117899	1.72972112847796	0.678656131604162
ENSG00000117906	1.45904305602535	2.86989159774989
ENSG00000117984	4.35773395048164	4.87459935972725
ENSG00000118007	0.786000209181612	2.66262651802098
ENSG00000118046	3.5420980565002	2.89428559838735
ENSG00000118058	3.96296995445776	3.71298373273579
ENSG00000118096	1.08739224158666	0.302636266487311
ENSG00000118181	7.67848389191512	7.64177276675563
ENSG00000118193	0.894008809525528	0.370048306820807
ENSG00000118197	3.13373692755268	3.70649821036835
ENSG00000118200	2.76529632223202	3.59136520634441
ENSG00000118217	4.84209930215412	4.12984023256888
ENSG00000118242	3.72398051297638	4.68828826467466
ENSG00000118246	3.11458671770183	3.17396764687862
ENSG00000118260	3.2682802967283	2.68205433834909
ENSG00000118263	2.04593122538699	2.57901337792158
ENSG00000118276	3.62280027181176	3.95498290352585
ENSG00000118308	3.08594533480976	3.2719686121826
ENSG00000118322	-0.094531855832452	0.329206512849245
ENSG00000118363	4.00724568743941	4.20128700393764
ENSG00000118369	2.68228249429771	2.73708281340748
ENSG00000118412	2.14733917984105	2.27141668397646
ENSG00000118418	4.73527773560584	3.31244230342991
ENSG00000118432	-0.225323240833123	0.392501315560307
ENSG00000118454	2.245866844351	3.77781958492647
ENSG00000118482	4.13261627394143	3.81056637338811
ENSG00000118495	2.70835556903231	3.16782089939115
ENSG00000118496	1.80472971543674	2.2062568700302
ENSG00000118503	6.86778227876144	6.72501101754609
ENSG00000118513	3.94748494608386	1.43264024153959
