gene	compare	meanlogFC_test	meanlogFC_ref	cor	gene_num
ENSG00000188986	D5/D6	0.287	0.155	0.583	18541
ENSG00000189007	D5/D6	1.157	0.812	0.583	18541
ENSG00000189043	D5/D6	-0.227	-0.109	0.583	18541
ENSG00000189046	D5/D6	1.088	0.536	0.583	18541
ENSG00000189057	D5/D6	-1.338	-0.751	0.583	18541
ENSG00000189060	D5/D6	-0.572	0.236	0.583	18541
ENSG00000189067	D5/D6	-0.235	-0.431	0.583	18541
ENSG00000189079	D5/D6	-0.367	-0.103	0.583	18541
ENSG00000189091	D5/D6	0.24	0.462	0.583	18541
ENSG00000189159	D5/D6	0.548	0.555	0.583	18541
ENSG00000189180	D5/D6	0.494	-0.168	0.583	18541
ENSG00000189190	D5/D6	-0.743	-0.266	0.583	18541
ENSG00000189306	D5/D6	-0.237	0.319	0.583	18541
ENSG00000189319	D5/D6	0.816	0.498	0.583	18541
ENSG00000189339	D5/D6	-0.152	-0.183	0.583	18541
ENSG00000189343	D5/D6	0.157	0.34	0.583	18541
ENSG00000189362	D5/D6	0.485	0.305	0.583	18541
ENSG00000189420	D5/D6	-0.834	0.564	0.583	18541
ENSG00000196072	D5/D6	0.257	-0.118	0.583	18541
ENSG00000196092	D5/D6	-0.034	-0.283	0.583	18541
ENSG00000196116	D5/D6	-0.002	-0.111	0.583	18541
ENSG00000196126	D5/D6	-0.261	-0.399	0.583	18541
ENSG00000196141	D5/D6	-0.568	-0.212	0.583	18541
ENSG00000196150	D5/D6	0.207	0.16	0.583	18541
ENSG00000196177	D5/D6	-1.417	-0.231	0.583	18541
ENSG00000196182	D5/D6	0.161	0.125	0.583	18541
ENSG00000196189	D5/D6	-0.842	-0.466	0.583	18541
ENSG00000196199	D5/D6	-0.943	-0.095	0.583	18541
ENSG00000196230	D5/D6	0.276	0.212	0.583	18541
ENSG00000196233	D5/D6	-1.135	-0.181	0.583	18541
ENSG00000196235	D5/D6	-0.067	0.101	0.583	18541
ENSG00000196236	D5/D6	0.231	0.26	0.583	18541
ENSG00000196262	D5/D6	0.344	0.416	0.583	18541
ENSG00000196284	D5/D6	-0.369	1.351	0.583	18541
ENSG00000196305	D5/D6	0.235	0.256	0.583	18541
ENSG00000196312	D5/D6	0.358	0.201	0.583	18541
ENSG00000196313	D5/D6	0.653	0.214	0.583	18541
ENSG00000196352	D5/D6	0.393	0.364	0.583	18541
ENSG00000196363	D5/D6	0.304	0.355	0.583	18541
ENSG00000196365	D5/D6	0.171	0.302	0.583	18541
ENSG00000196367	D5/D6	0.532	0.654	0.583	18541
ENSG00000196387	D5/D6	-0.546	-0.065	0.583	18541
ENSG00000196396	D5/D6	-0.577	-0.647	0.583	18541
ENSG00000196405	D5/D6	0.116	0.445	0.583	18541
ENSG00000196417	D5/D6	0.654	-0.119	0.583	18541
ENSG00000196419	D5/D6	0.199	0.214	0.583	18541
ENSG00000196421	D5/D6	-0.767	-0.513	0.583	18541
ENSG00000196422	D5/D6	0.896	0.981	0.583	18541
ENSG00000196449	D5/D6	0.236	0.398	0.583	18541
ENSG00000196453	D5/D6	0.754	0.222	0.583	18541
ENSG00000196459	D5/D6	0.091	0.114	0.583	18541
ENSG00000196497	D5/D6	2.012	0.598	0.583	18541
ENSG00000196498	D5/D6	-0.45	-0.165	0.583	18541
ENSG00000196504	D5/D6	-0.029	0.174	0.583	18541
ENSG00000196510	D5/D6	0.275	0.3	0.583	18541
ENSG00000196531	D5/D6	0.487	0.236	0.583	18541
ENSG00000196535	D5/D6	-0.104	0.17	0.583	18541
ENSG00000196544	D5/D6	-0.198	0.404	0.583	18541
ENSG00000196547	D5/D6	-0.023	0.094	0.583	18541
ENSG00000196562	D5/D6	-0.979	0.004	0.583	18541
ENSG00000196586	D5/D6	-1.538	-1.046	0.583	18541
ENSG00000196588	D5/D6	-1.253	-0.429	0.583	18541
ENSG00000196591	D5/D6	0.637	0.417	0.583	18541
ENSG00000196597	D5/D6	0.019	0.12	0.583	18541
ENSG00000196628	D5/D6	-0.581	-0.389	0.583	18541
ENSG00000196642	D5/D6	0.01	0.127	0.583	18541
ENSG00000196646	D5/D6	-0.566	-0.223	0.583	18541
ENSG00000196663	D5/D6	-0.704	-0.498	0.583	18541
ENSG00000196664	D5/D6	-0.177	-0.376	0.583	18541
ENSG00000196670	D5/D6	0.575	0.225	0.583	18541
ENSG00000196683	D5/D6	0.193	0.143	0.583	18541
ENSG00000196693	D5/D6	0.019	0.224	0.583	18541
ENSG00000196700	D5/D6	0.138	0.389	0.583	18541
ENSG00000196704	D5/D6	-1	-0.172	0.583	18541
ENSG00000196712	D5/D6	0.252	0.006	0.583	18541
ENSG00000196715	D5/D6	-0.352	0.338	0.583	18541
ENSG00000196724	D5/D6	0.917	0.445	0.583	18541
ENSG00000196730	D5/D6	0.542	0.543	0.583	18541
ENSG00000196735	D5/D6	-0.368	-0.318	0.583	18541
ENSG00000196743	D5/D6	0.237	0.326	0.583	18541
ENSG00000196756	D5/D6	0.795	0.461	0.583	18541
ENSG00000196757	D5/D6	-0.525	-0.128	0.583	18541
ENSG00000196776	D5/D6	0.527	0.492	0.583	18541
ENSG00000196787	D5/D6	0.498	0.166	0.583	18541
ENSG00000196810	D5/D6	0.542	0.373	0.583	18541
ENSG00000196843	D5/D6	-0.438	-0.412	0.583	18541
ENSG00000196850	D5/D6	0.163	0.579	0.583	18541
ENSG00000196866	D5/D6	0.3	0.258	0.583	18541
ENSG00000196873	D5/D6	0.667	0.266	0.583	18541
ENSG00000196890	D5/D6	0.185	0.116	0.583	18541
ENSG00000196911	D5/D6	0.672	-0.127	0.583	18541
ENSG00000196912	D5/D6	0.382	0.134	0.583	18541
ENSG00000196914	D5/D6	-0.047	0.072	0.583	18541
ENSG00000196923	D5/D6	-0.001	0.417	0.583	18541
ENSG00000196924	D5/D6	-0.426	-0.292	0.583	18541
ENSG00000196937	D5/D6	-1.139	-0.822	0.583	18541
ENSG00000196943	D5/D6	0.984	0.292	0.583	18541
ENSG00000196950	D5/D6	1.661	0.134	0.583	18541
ENSG00000196961	D5/D6	-0.363	-0.095	0.583	18541
ENSG00000196967	D5/D6	-1.833	-0.346	0.583	18541
ENSG00000196968	D5/D6	-0.46	-0.469	0.583	18541
ENSG00000196976	D5/D6	0.208	-0.298	0.583	18541
ENSG00000196981	D5/D6	0.389	0.217	0.583	18541
ENSG00000197016	D5/D6	-0.383	0.465	0.583	18541
ENSG00000197021	D5/D6	-0.515	-0.169	0.583	18541
ENSG00000197043	D5/D6	-0.575	-0.22	0.583	18541
ENSG00000197044	D5/D6	-0.35	-0.697	0.583	18541
ENSG00000197062	D5/D6	0.349	-0.217	0.583	18541
ENSG00000197070	D5/D6	0.49	0.181	0.583	18541
ENSG00000197081	D5/D6	-0.426	-0.328	0.583	18541
ENSG00000197102	D5/D6	0.232	0.151	0.583	18541
ENSG00000197111	D5/D6	-0.237	0.119	0.583	18541
ENSG00000197119	D5/D6	1.543	0.866	0.583	18541
ENSG00000197136	D5/D6	-0.71	-0.134	0.583	18541
ENSG00000197142	D5/D6	0.582	0.338	0.583	18541
ENSG00000197147	D5/D6	1.031	0.731	0.583	18541
ENSG00000197157	D5/D6	0.159	0.268	0.583	18541
ENSG00000197162	D5/D6	-2.135	0.145	0.583	18541
ENSG00000197182	D5/D6	-1.036	0.932	0.583	18541
ENSG00000197183	D5/D6	-1.328	-0.347	0.583	18541
ENSG00000197217	D5/D6	-0.237	-0.186	0.583	18541
ENSG00000197226	D5/D6	-0.033	0.222	0.583	18541
ENSG00000197238	D5/D6	0.284	-0.027	0.583	18541
ENSG00000197265	D5/D6	0.306	0.226	0.583	18541
ENSG00000197275	D5/D6	-1.121	-0.72	0.583	18541
ENSG00000197299	D5/D6	1.399	1.336	0.583	18541
ENSG00000197302	D5/D6	-1.161	-0.143	0.583	18541
ENSG00000197312	D5/D6	0.826	0.153	0.583	18541
ENSG00000197321	D5/D6	-0.23	-0.593	0.583	18541
ENSG00000197323	D5/D6	-0.449	0.09	0.583	18541
ENSG00000197324	D5/D6	-0.305	-0.197	0.583	18541
ENSG00000197329	D5/D6	-0.501	-0.1	0.583	18541
ENSG00000197343	D5/D6	-0.455	0.117	0.583	18541
ENSG00000197345	D5/D6	-0.103	0.167	0.583	18541
ENSG00000197355	D5/D6	0.454	0.491	0.583	18541
ENSG00000197362	D5/D6	0.155	0.452	0.583	18541
ENSG00000197386	D5/D6	0.001	-0.121	0.583	18541
ENSG00000197405	D5/D6	1.332	1.685	0.583	18541
ENSG00000197442	D5/D6	0.21	0.065	0.583	18541
ENSG00000197451	D5/D6	0.959	0.632	0.583	18541
ENSG00000197461	D5/D6	1.312	0.533	0.583	18541
ENSG00000197471	D5/D6	-0.125	0.069	0.583	18541
ENSG00000197497	D5/D6	-0.159	-0.41	0.583	18541
ENSG00000197498	D5/D6	0.286	0.446	0.583	18541
ENSG00000197535	D5/D6	0.382	0.145	0.583	18541
ENSG00000197555	D5/D6	0.627	0.359	0.583	18541
ENSG00000197586	D5/D6	0.407	0.224	0.583	18541
ENSG00000197601	D5/D6	0.518	0.092	0.583	18541
ENSG00000197603	D5/D6	0.456	-0.173	0.583	18541
ENSG00000197608	D5/D6	-0.579	-0.481	0.583	18541
ENSG00000197619	D5/D6	-0.13	-0.378	0.583	18541
ENSG00000197622	D5/D6	-0.052	-0.182	0.583	18541
ENSG00000197629	D5/D6	-0.965	-0.557	0.583	18541
ENSG00000197646	D5/D6	0.073	-0.292	0.583	18541
ENSG00000197647	D5/D6	-0.65	-0.449	0.583	18541
ENSG00000197694	D5/D6	0.244	0.312	0.583	18541
ENSG00000197713	D5/D6	-0.34	0.247	0.583	18541
ENSG00000197714	D5/D6	-0.429	-0.483	0.583	18541
ENSG00000197746	D5/D6	0.305	0.373	0.583	18541
ENSG00000197756	D5/D6	0.339	0.364	0.583	18541
ENSG00000197771	D5/D6	0.322	0.42	0.583	18541
ENSG00000197785	D5/D6	0.933	0.568	0.583	18541
ENSG00000197818	D5/D6	-0.081	-0.395	0.583	18541
ENSG00000197822	D5/D6	0.939	1.107	0.583	18541
ENSG00000197837	D5/D6	-0.446	-0.431	0.583	18541
ENSG00000197857	D5/D6	0.108	-0.489	0.583	18541
ENSG00000197879	D5/D6	-0.723	-0.542	0.583	18541
ENSG00000197912	D5/D6	-0.26	0.163	0.583	18541
ENSG00000197943	D5/D6	0.511	0.258	0.583	18541
ENSG00000197951	D5/D6	-0.615	-0.222	0.583	18541
ENSG00000197958	D5/D6	0.216	0.27	0.583	18541
ENSG00000197961	D5/D6	0.719	0.417	0.583	18541
ENSG00000197969	D5/D6	0.156	-0.222	0.583	18541
ENSG00000197971	D5/D6	0.661	0.742	0.583	18541
ENSG00000197976	D5/D6	-0.152	-0.105	0.583	18541
ENSG00000197989	D5/D6	-0.366	-0.192	0.583	18541
ENSG00000198000	D5/D6	0.555	0.354	0.583	18541
ENSG00000198001	D5/D6	-0.54	-0.17	0.583	18541
ENSG00000198015	D5/D6	0.266	0.207	0.583	18541
ENSG00000198018	D5/D6	0.455	-0.488	0.583	18541
ENSG00000198034	D5/D6	0.26	0.359	0.583	18541
ENSG00000198042	D5/D6	0.495	0.483	0.583	18541
ENSG00000198053	D5/D6	0.796	1.172	0.583	18541
ENSG00000198055	D5/D6	0.206	0.319	0.583	18541
ENSG00000198060	D5/D6	-0.905	-0.24	0.583	18541
ENSG00000198087	D5/D6	0.545	-0.102	0.583	18541
ENSG00000198089	D5/D6	0.12	-0.258	0.583	18541
ENSG00000198093	D5/D6	1.084	-0.079	0.583	18541
ENSG00000198113	D5/D6	0.26	0.207	0.583	18541
ENSG00000198146	D5/D6	0.108	0.257	0.583	18541
ENSG00000198160	D5/D6	-1.839	-0.342	0.583	18541
ENSG00000198162	D5/D6	-0.103	-0.134	0.583	18541
ENSG00000198168	D5/D6	-0.12	-0.193	0.583	18541
ENSG00000198169	D5/D6	1.578	0.21	0.583	18541
ENSG00000198171	D5/D6	0.054	-0.102	0.583	18541
ENSG00000198176	D5/D6	0.635	0.419	0.583	18541
ENSG00000198182	D5/D6	0.028	0.269	0.583	18541
ENSG00000198189	D5/D6	0.347	0.226	0.583	18541
ENSG00000198216	D5/D6	-0.013	-0.616	0.583	18541
ENSG00000198242	D5/D6	0.496	0.597	0.583	18541
ENSG00000198252	D5/D6	-0.108	-0.096	0.583	18541
ENSG00000198258	D5/D6	0.058	-0.172	0.583	18541
ENSG00000198265	D5/D6	0.051	0.176	0.583	18541
ENSG00000198276	D5/D6	0.276	0.143	0.583	18541
ENSG00000198286	D5/D6	0.267	0.131	0.583	18541
ENSG00000198301	D5/D6	-0.069	0.204	0.583	18541
ENSG00000198363	D5/D6	-1.317	-1.759	0.583	18541
ENSG00000198369	D5/D6	0.383	0.486	0.583	18541
ENSG00000198380	D5/D6	-0.121	-0.158	0.583	18541
ENSG00000198382	D5/D6	0.199	-0.118	0.583	18541
ENSG00000198393	D5/D6	0.792	0.258	0.583	18541
ENSG00000198399	D5/D6	0.224	-0.073	0.583	18541
ENSG00000198408	D5/D6	0.038	-0.14	0.583	18541
ENSG00000198453	D5/D6	0.428	-0.315	0.583	18541
ENSG00000198466	D5/D6	-0.364	-0.109	0.583	18541
ENSG00000198496	D5/D6	0.361	0.22	0.583	18541
ENSG00000198498	D5/D6	0.155	0.271	0.583	18541
ENSG00000198502	D5/D6	-0.422	-0.367	0.583	18541
ENSG00000198517	D5/D6	0.98	0.136	0.583	18541
ENSG00000198522	D5/D6	-0.658	-0.183	0.583	18541
ENSG00000198546	D5/D6	1.765	0.169	0.583	18541
ENSG00000198554	D5/D6	-0.805	0.263	0.583	18541
ENSG00000198556	D5/D6	-0.185	0.222	0.583	18541
ENSG00000198563	D5/D6	0.437	0.234	0.583	18541
ENSG00000198586	D5/D6	0.374	0.231	0.583	18541
ENSG00000198604	D5/D6	-0.171	-0.117	0.583	18541
ENSG00000198624	D5/D6	0.057	-0.177	0.583	18541
ENSG00000198663	D5/D6	-0.348	-0.23	0.583	18541
ENSG00000198668	D5/D6	1.481	0.222	0.583	18541
ENSG00000198677	D5/D6	-0.006	0.095	0.583	18541
ENSG00000198690	D5/D6	-0.926	0.228	0.583	18541
ENSG00000198695	D5/D6	0.384	0.271	0.583	18541
ENSG00000198700	D5/D6	-0.004	0.098	0.583	18541
ENSG00000198707	D5/D6	0.2	-0.123	0.583	18541
ENSG00000198712	D5/D6	0.419	0.498	0.583	18541
ENSG00000198715	D5/D6	-0.046	0.139	0.583	18541
ENSG00000198719	D5/D6	0.172	0.543	0.583	18541
ENSG00000198721	D5/D6	0.304	0.374	0.583	18541
ENSG00000198722	D5/D6	2.638	2.116	0.583	18541
ENSG00000198727	D5/D6	-2.338	0.441	0.583	18541
ENSG00000198728	D5/D6	-0.394	0.312	0.583	18541
ENSG00000198730	D5/D6	0.283	-0.156	0.583	18541
ENSG00000198736	D5/D6	-0.316	-0.554	0.583	18541
ENSG00000198740	D5/D6	-0.006	-0.547	0.583	18541
ENSG00000198742	D5/D6	0.438	0.101	0.583	18541
ENSG00000198743	D5/D6	-0.132	-0.275	0.583	18541
ENSG00000198746	D5/D6	-1.404	-0.154	0.583	18541
ENSG00000198752	D5/D6	1.073	0.6	0.583	18541
ENSG00000198755	D5/D6	0.417	0.353	0.583	18541
ENSG00000198763	D5/D6	0.808	0.563	0.583	18541
ENSG00000198771	D5/D6	-0.387	-0.418	0.583	18541
ENSG00000198780	D5/D6	2.344	1.291	0.583	18541
ENSG00000198786	D5/D6	0.323	0.103	0.583	18541
ENSG00000198791	D5/D6	0.078	0.239	0.583	18541
ENSG00000198792	D5/D6	-0.843	-0.473	0.583	18541
ENSG00000198793	D5/D6	-0.077	0.145	0.583	18541
ENSG00000198796	D5/D6	-0.958	-0.776	0.583	18541
ENSG00000198799	D5/D6	0.101	0.097	0.583	18541
ENSG00000198804	D5/D6	0.517	0.623	0.583	18541
ENSG00000198805	D5/D6	-0.64	-0.367	0.583	18541
ENSG00000198814	D5/D6	-1.059	0.359	0.583	18541
ENSG00000198815	D5/D6	-0.038	0.077	0.583	18541
ENSG00000198816	D5/D6	-1.534	-0.371	0.583	18541
ENSG00000198818	D5/D6	0.057	0.24	0.583	18541
ENSG00000198824	D5/D6	0.543	0.495	0.583	18541
ENSG00000198825	D5/D6	-0.223	0.606	0.583	18541
ENSG00000198826	D5/D6	1.92	1.289	0.583	18541
ENSG00000198832	D5/D6	-2.152	-1.228	0.583	18541
ENSG00000198833	D5/D6	-0.407	-0.477	0.583	18541
ENSG00000198836	D5/D6	0.085	0.141	0.583	18541
ENSG00000198839	D5/D6	0.575	0.28	0.583	18541
ENSG00000198840	D5/D6	-0.143	0.272	0.583	18541
ENSG00000198843	D5/D6	-0.109	-0.178	0.583	18541
ENSG00000198855	D5/D6	-0.87	-0.477	0.583	18541
ENSG00000198856	D5/D6	0.669	0.16	0.583	18541
ENSG00000198873	D5/D6	-1.942	-0.652	0.583	18541
ENSG00000198874	D5/D6	0.026	0.183	0.583	18541
ENSG00000198879	D5/D6	-0.722	-0.625	0.583	18541
ENSG00000198885	D5/D6	0.236	0.83	0.583	18541
ENSG00000198886	D5/D6	-0.929	0.41	0.583	18541
ENSG00000198887	D5/D6	0.462	0.241	0.583	18541
ENSG00000198888	D5/D6	0.467	0.516	0.583	18541
ENSG00000198890	D5/D6	-0.393	0.688	0.583	18541
ENSG00000198894	D5/D6	-1.079	-0.476	0.583	18541
ENSG00000198899	D5/D6	-1.719	0.489	0.583	18541
ENSG00000198909	D5/D6	-0.015	-0.106	0.583	18541
ENSG00000198911	D5/D6	0.063	0.12	0.583	18541
ENSG00000198912	D5/D6	-0.228	0.16	0.583	18541
ENSG00000198917	D5/D6	-0.018	0.358	0.583	18541
ENSG00000198918	D5/D6	0.544	0.42	0.583	18541
ENSG00000198919	D5/D6	-1.427	-0.548	0.583	18541
ENSG00000198920	D5/D6	0.062	0.212	0.583	18541
ENSG00000198924	D5/D6	-1.393	-0.262	0.583	18541
ENSG00000198931	D5/D6	0.217	0.375	0.583	18541
ENSG00000198937	D5/D6	-1.019	0.151	0.583	18541
ENSG00000198938	D5/D6	0.828	0.551	0.583	18541
ENSG00000198951	D5/D6	-0.071	-0.466	0.583	18541
ENSG00000198954	D5/D6	-1.133	-0.253	0.583	18541
ENSG00000198959	D5/D6	0.958	-0.129	0.583	18541
ENSG00000198960	D5/D6	-1.889	0.357	0.583	18541
ENSG00000198961	D5/D6	-0.032	-0.172	0.583	18541
ENSG00000198964	D5/D6	-0.99	-1.049	0.583	18541
ENSG00000200087	D5/D6	-0.087	0.326	0.583	18541
ENSG00000200959	D5/D6	-0.197	0.709	0.583	18541
ENSG00000203485	D5/D6	0.157	0.581	0.583	18541
ENSG00000203668	D5/D6	-0.148	0.223	0.583	18541
ENSG00000203709	D5/D6	0.297	0.252	0.583	18541
ENSG00000203710	D5/D6	1.737	1.408	0.583	18541
ENSG00000203737	D5/D6	0.611	0.174	0.583	18541
ENSG00000203761	D5/D6	-0.254	0.386	0.583	18541
ENSG00000203791	D5/D6	-0.067	0.129	0.583	18541
ENSG00000203865	D5/D6	0.233	0.159	0.583	18541
ENSG00000203867	D5/D6	-0.282	0.69	0.583	18541
ENSG00000203879	D5/D6	-0.611	-0.272	0.583	18541
ENSG00000203880	D5/D6	0.137	0.337	0.583	18541
ENSG00000203995	D5/D6	0.7	0.869	0.583	18541
ENSG00000204070	D5/D6	-0.528	-0.105	0.583	18541
ENSG00000204084	D5/D6	0.223	-0.115	0.583	18541
ENSG00000204120	D5/D6	0.308	0.175	0.583	18541
ENSG00000204138	D5/D6	-0.065	0.536	0.583	18541
ENSG00000204149	D5/D6	-0.046	0.305	0.583	18541
ENSG00000204152	D5/D6	0.325	0.265	0.583	18541
ENSG00000204160	D5/D6	-0.321	-0.162	0.583	18541
ENSG00000204177	D5/D6	0.124	0.178	0.583	18541
ENSG00000204178	D5/D6	-0.768	-0.4	0.583	18541
ENSG00000204186	D5/D6	-0.25	-0.204	0.583	18541
ENSG00000204209	D5/D6	0.507	0.258	0.583	18541
ENSG00000204217	D5/D6	-0.168	-0.294	0.583	18541
ENSG00000204220	D5/D6	0.265	0.184	0.583	18541
ENSG00000204227	D5/D6	0.571	-0.121	0.583	18541
ENSG00000204237	D5/D6	-0.355	0.493	0.583	18541
ENSG00000204252	D5/D6	-0.941	-0.452	0.583	18541
ENSG00000204256	D5/D6	-0.311	-0.152	0.583	18541
ENSG00000204257	D5/D6	-0.547	-0.486	0.583	18541
ENSG00000204261	D5/D6	0.063	-0.203	0.583	18541
ENSG00000204264	D5/D6	-0.573	-0.337	0.583	18541
ENSG00000204267	D5/D6	-0.618	-0.326	0.583	18541
ENSG00000204272	D5/D6	-0.479	-0.373	0.583	18541
ENSG00000204287	D5/D6	-0.228	-0.145	0.583	18541
ENSG00000204310	D5/D6	-1.846	-0.156	0.583	18541
ENSG00000204348	D5/D6	0.859	0.232	0.583	18541
ENSG00000204351	D5/D6	-0.082	-0.156	0.583	18541
ENSG00000204356	D5/D6	0.203	-0.098	0.583	18541
ENSG00000204371	D5/D6	0.422	0.318	0.583	18541
ENSG00000204386	D5/D6	-0.243	-0.291	0.583	18541
ENSG00000204387	D5/D6	0.083	0.26	0.583	18541
ENSG00000204388	D5/D6	-3.998	-3.876	0.583	18541
ENSG00000204389	D5/D6	-3.835	-4.021	0.583	18541
ENSG00000204392	D5/D6	-0.304	0.095	0.583	18541
ENSG00000204394	D5/D6	0.606	0.424	0.583	18541
ENSG00000204406	D5/D6	-0.236	-0.001	0.583	18541
ENSG00000204410	D5/D6	0.234	0.335	0.583	18541
ENSG00000204427	D5/D6	0.523	0.21	0.583	18541
ENSG00000204439	D5/D6	-0.172	-0.26	0.583	18541
ENSG00000204463	D5/D6	0.385	0.266	0.583	18541
ENSG00000204498	D5/D6	-1.791	-0.134	0.583	18541
ENSG00000204514	D5/D6	0.743	0.172	0.583	18541
ENSG00000204516	D5/D6	0.1	-0.308	0.583	18541
ENSG00000204524	D5/D6	-0.149	-0.333	0.583	18541
ENSG00000204525	D5/D6	-0.109	-0.205	0.583	18541
ENSG00000204536	D5/D6	-0.312	-0.206	0.583	18541
ENSG00000204560	D5/D6	0.556	0.119	0.583	18541
ENSG00000204590	D5/D6	0.367	0.306	0.583	18541
ENSG00000204592	D5/D6	-0.629	-0.434	0.583	18541
ENSG00000204611	D5/D6	0.995	0.251	0.583	18541
ENSG00000204619	D5/D6	-0.054	-0.156	0.583	18541
ENSG00000204623	D5/D6	0.388	0.207	0.583	18541
ENSG00000204628	D5/D6	0.583	0.561	0.583	18541
ENSG00000204634	D5/D6	1.406	0.605	0.583	18541
ENSG00000204642	D5/D6	-0.142	-0.151	0.583	18541
ENSG00000204673	D5/D6	0.255	0.428	0.583	18541
ENSG00000204713	D5/D6	-0.082	0.335	0.583	18541
ENSG00000204745	D5/D6	0.708	0.403	0.583	18541
ENSG00000204822	D5/D6	-0.055	-0.302	0.583	18541
ENSG00000204852	D5/D6	0.031	-0.338	0.583	18541
ENSG00000204859	D5/D6	0.93	0.224	0.583	18541
ENSG00000204899	D5/D6	-0.22	-0.119	0.583	18541
ENSG00000204920	D5/D6	-1.45	-0.14	0.583	18541
ENSG00000204946	D5/D6	0.617	-0.161	0.583	18541
ENSG00000204959	D5/D6	0.909	0.346	0.583	18541
ENSG00000205045	D5/D6	0.698	-0.391	0.583	18541
ENSG00000205089	D5/D6	0.118	-0.305	0.583	18541
ENSG00000205138	D5/D6	-0.044	0.219	0.583	18541
ENSG00000205155	D5/D6	-1.049	-0.26	0.583	18541
ENSG00000205208	D5/D6	-1.736	-0.5	0.583	18541
ENSG00000205220	D5/D6	-0.167	-0.274	0.583	18541
ENSG00000205250	D5/D6	0.443	0.227	0.583	18541
ENSG00000205268	D5/D6	-0.784	-0.683	0.583	18541
ENSG00000205339	D5/D6	0.437	0.398	0.583	18541
ENSG00000205352	D5/D6	-0.326	-0.191	0.583	18541
ENSG00000205356	D5/D6	-1.529	-0.404	0.583	18541
ENSG00000205413	D5/D6	-0.494	-0.692	0.583	18541
ENSG00000205534	D5/D6	1.353	0.155	0.583	18541
ENSG00000205542	D5/D6	-0.512	-0.37	0.583	18541
ENSG00000205581	D5/D6	0.312	0.118	0.583	18541
ENSG00000205583	D5/D6	0.865	0.312	0.583	18541
ENSG00000205593	D5/D6	-0.46	-0.315	0.583	18541
ENSG00000205609	D5/D6	0.16	0.47	0.583	18541
ENSG00000205643	D5/D6	-1.734	0.286	0.583	18541
ENSG00000205663	D5/D6	0.859	0.353	0.583	18541
ENSG00000205664	D5/D6	-0.159	0.405	0.583	18541
ENSG00000205707	D5/D6	-0.866	0.097	0.583	18541
ENSG00000205730	D5/D6	-0.239	-0.143	0.583	18541
ENSG00000205746	D5/D6	0.279	0.351	0.583	18541
ENSG00000205758	D5/D6	1.323	-0.184	0.583	18541
ENSG00000205765	D5/D6	-0.43	0.188	0.583	18541
ENSG00000205795	D5/D6	-1.181	-0.702	0.583	18541
ENSG00000205808	D5/D6	-0.138	0.203	0.583	18541
ENSG00000205918	D5/D6	0.168	0.099	0.583	18541
ENSG00000205937	D5/D6	-0.042	0.22	0.583	18541
ENSG00000206052	D5/D6	-1.204	-1.466	0.583	18541
ENSG00000206149	D5/D6	-0.718	0.097	0.583	18541
ENSG00000206337	D5/D6	-0.727	-0.365	0.583	18541
ENSG00000206341	D5/D6	-0.633	-0.482	0.583	18541
ENSG00000206418	D5/D6	-0.301	-0.241	0.583	18541
ENSG00000206503	D5/D6	-0.755	-0.566	0.583	18541
ENSG00000206527	D5/D6	0.333	0.299	0.583	18541
ENSG00000206560	D5/D6	-0.255	-0.379	0.583	18541
ENSG00000206588	D5/D6	-0.686	-0.713	0.583	18541
ENSG00000206596	D5/D6	-0.392	-0.673	0.583	18541
ENSG00000211445	D5/D6	0.2	-0.353	0.583	18541
ENSG00000211450	D5/D6	-0.157	0.161	0.583	18541
ENSG00000211455	D5/D6	0.611	0.24	0.583	18541
ENSG00000211456	D5/D6	0.483	0.19	0.583	18541
ENSG00000211592	D5/D6	-0.257	-0.292	0.583	18541
ENSG00000211598	D5/D6	-0.408	-0.127	0.583	18541
ENSG00000211677	D5/D6	-4.027	-4.532	0.583	18541
ENSG00000211679	D5/D6	-4.075	-4.302	0.583	18541
ENSG00000211892	D5/D6	-3.308	-3.674	0.583	18541
ENSG00000211895	D5/D6	6.652	6.48	0.583	18541
ENSG00000211896	D5/D6	-5.02	-4.503	0.583	18541
ENSG00000211897	D5/D6	-1.9	-2.075	0.583	18541
ENSG00000211899	D5/D6	-2.945	-2.927	0.583	18541
ENSG00000211966	D5/D6	-0.097	-0.349	0.583	18541
ENSG00000212232	D5/D6	0.24	0.467	0.583	18541
ENSG00000212802	D5/D6	0.141	0.293	0.583	18541
ENSG00000212907	D5/D6	0.284	0.3	0.583	18541
ENSG00000213020	D5/D6	-0.96	-0.271	0.583	18541
ENSG00000213024	D5/D6	-0.15	-0.467	0.583	18541
ENSG00000213047	D5/D6	1.721	1.209	0.583	18541
ENSG00000213064	D5/D6	0.43	0.14	0.583	18541
ENSG00000213079	D5/D6	-0.454	-0.09	0.583	18541
ENSG00000213145	D5/D6	-0.31	-1.341	0.583	18541
ENSG00000213160	D5/D6	-1.215	0.287	0.583	18541
ENSG00000213186	D5/D6	0.513	0.134	0.583	18541
ENSG00000213190	D5/D6	-2.319	-0.459	0.583	18541
ENSG00000213221	D5/D6	-1.131	0.33	0.583	18541
ENSG00000213281	D5/D6	-0.139	-0.156	0.583	18541
ENSG00000213390	D5/D6	0.556	-0.097	0.583	18541
ENSG00000213442	D5/D6	-0.093	0.435	0.583	18541
ENSG00000213462	D5/D6	0.997	0.285	0.583	18541
